match_id,p1_won_set1,p1_prob,outcome,brier
10330,False,0.2558,1,0.5538336399999999
10332,True,0.8718,1,0.016435239999999993
10333,True,1.0,1,0.0
10337,True,1.0,1,0.0
10338,True,0.9996,0,0.9992001600000001
10340,True,0.9898,1,0.00010403999999999973
10342,True,0.9784,0,0.9572665600000001
10343,True,0.962,1,0.0014440000000000026
10344,False,0.111,0,0.012321
10345,False,0.0902,0,0.00813604
10346,False,0.1868,0,0.03489424
10347,True,0.9948,1,2.7039999999999816e-05
10348,False,0.0266,1,0.9475075600000001
10349,True,1.0,1,0.0
10350,False,0.0364,0,0.00132496
10352,True,0.9884,1,0.00013456000000000126
10354,True,0.8752,0,0.7659750399999999
10355,False,0.013,1,0.974169
10356,True,1.0,1,0.0
10359,False,0.0,0,0.0
10365,True,0.998,1,4.0000000000000074e-06
10366,False,0.0258,0,0.00066564
10367,True,0.9646,0,0.93045316
10369,False,0.004,0,1.6e-05
10370,False,0.0814,1,0.84382596
10371,False,0.2554,0,0.06522916000000001
10372,True,0.9958,1,1.7639999999999845e-05
10374,False,0.0,0,0.0
10376,True,0.9976,1,5.7599999999997975e-06
10377,True,0.6354,0,0.40373316
10378,True,1.0,1,0.0
10379,False,0.0454,0,0.0020611600000000002
10381,True,0.9662,0,0.9335424399999999
10382,False,0.1092,0,0.011924640000000002
10383,True,0.6974,1,0.09156675999999998
10386,True,0.9996,1,1.5999999999996475e-07
10388,True,0.9776,1,0.0005017599999999989
10389,False,0.2212,0,0.048929440000000005
10390,True,0.8792,1,0.014592640000000004
10392,False,0.036,0,0.0012959999999999998
10394,False,0.051,0,0.0026009999999999996
10395,True,0.9978,1,4.839999999999911e-06
10396,False,0.0372,0,0.0013838399999999997
10397,False,0.0098,0,9.604e-05
10400,True,0.8984,1,0.010322560000000005
10401,True,0.9996,1,1.5999999999996475e-07
10402,True,1.0,1,0.0
10404,False,0.0268,0,0.0007182400000000001
10405,False,0.0854,0,0.007293160000000001
10410,True,0.9982,1,3.240000000000086e-06
10411,False,0.0604,0,0.00364816
10412,True,0.9502,0,0.9028800400000001
10413,True,0.9948,1,2.7039999999999816e-05
10415,True,1.0,1,0.0
10416,False,0.0262,0,0.0006864400000000001
10417,False,0.0,0,0.0
10420,True,0.9618,1,0.001459240000000001
10426,True,0.952,1,0.002304000000000004
10428,False,0.1662,1,0.69522244
10429,False,0.0044,1,0.9912193600000001
10433,False,0.0364,0,0.00132496
10435,False,0.4386,0,0.19236995999999998
10436,True,0.7422,0,0.5508608399999999
10438,False,0.0,0,0.0
10439,True,0.9986,1,1.959999999999879e-06
